categoria,total_vendido,unidades,comandas
RON,1430.0,8.0,8
FERNET,1215.0,15.0,12
SINGANI,1200.0,5.0,5
CERVEZAS,1125.0,20.0,14
WHISKYS,1100.0,22.0,17
LICOR,1035.0,3.0,3
GINVIP,430.0,8.0,5
VINOS,300.0,2.0,2
GASEOSAS,250.0,10.0,9
TONICA ENERG,240.0,6.0,4
AGUAS Y JUGOS,160.0,8.0,6
GIN,130.0,2.0,2
CIGARRILLOS,100.0,4.0,4
COCTELES,85.0,2.0,2
VODKAS ,70.0,2.0,1
SHOT,40.0,1.0,1
