hora,total_vendido,comandas,items
0,2595.0,11.0,23.0
1,1075.0,14.0,20.0
2,1390.0,18.0,24.0
3,1290.0,14.0,22.0
4,405.0,1.0,2.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,245.0,3.0,5.0
21,165.0,2.0,3.0
22,1070.0,4.0,4.0
23,675.0,10.0,15.0
